trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.999982000054, 'a': 0.9}",25,0,-59.265770620600954,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
2,False,"{'e': 0.9999280008639958, 'a': 0.9}",20,0,-106.03495337408135,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
3,False,"{'e': 0.9998380043739528, 'a': 0.9}",20,0,-180.8081181038652,"{0: 8, 1: 6, 2: 2, 3: 1, 4: 3}",0
4,False,"{'e': 0.9997120138237345, 'a': 0.9}",20,0,-58.36242579535019,"{0: 12, 1: 5, 2: 1, 3: 2, 4: 0}",0
5,False,"{'e': 0.9995500337489875, 'a': 0.9}",20,0,-26.78201401173538,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
6,False,"{'e': 0.9993520699809768, 'a': 0.9}",30,0,-101.47369737919261,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
7,False,"{'e': 0.9991181296463766, 'a': 0.9}",30,0,-137.07117751172248,"{0: 16, 1: 3, 2: 10, 3: 0, 4: 1}",0
8,False,"{'e': 0.9988482211670138, 'a': 0.9}",20,0,-52.922562954090864,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
9,False,"{'e': 0.9985423542595644, 'a': 0.9}",30,12,-95.89641739450961,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 1}",1
10,False,"{'e': 0.9982005399352042, 'a': 0.9}",20,0,-152.44551887120997,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
11,False,"{'e': 0.9978227904992117, 'a': 0.9}",20,0,-149.30324197470986,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
12,False,"{'e': 0.9974091195505261, 'a': 0.9}",30,0,-158.88152668895486,"{0: 16, 1: 5, 2: 5, 3: 3, 4: 1}",0
13,False,"{'e': 0.9969595419812568, 'a': 0.9}",20,0,-107.48877635179231,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
14,False,"{'e': 0.9964740739761475, 'a': 0.9}",20,0,-67.67111860340046,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
15,False,"{'e': 0.9959527330119943, 'a': 0.9}",20,0,-119.45094156740501,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
16,False,"{'e': 0.9953955378570153, 'a': 0.9}",25,0,-171.277785161172,"{0: 10, 1: 5, 2: 8, 3: 0, 4: 2}",0
17,False,"{'e': 0.994802508570176, 'a': 0.9}",25,0,-91.77778749438703,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
18,False,"{'e': 0.9941736665004669, 'a': 0.9}",30,0,-139.76884128338688,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
19,False,"{'e': 0.9935090342861342, 'a': 0.9}",30,0,-287.53943948066353,"{0: 15, 1: 4, 2: 4, 3: 2, 4: 5}",0
20,False,"{'e': 0.9928086358538663, 'a': 0.9}",20,0,-80.82578377546247,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
21,False,"{'e': 0.9920724964179307, 'a': 0.9}",20,0,-161.38140311141038,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
22,False,"{'e': 0.9913006424792677, 'a': 0.9}",25,0,-78.11147092809342,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
23,False,"{'e': 0.9904931018245359, 'a': 0.9}",25,0,-157.61670506906808,"{0: 10, 1: 5, 2: 8, 3: 1, 4: 1}",0
24,False,"{'e': 0.9896499035251115, 'a': 0.9}",20,0,-76.0784094337805,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
25,False,"{'e': 0.9887710779360422, 'a': 0.9}",20,0,-156.773601768548,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
26,False,"{'e': 0.9878566566949545, 'a': 0.9}",25,0,-43.0163739361476,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
27,False,"{'e': 0.986906672720914, 'a': 0.9}",25,0,-75.56403961603573,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
28,False,"{'e': 0.9859211602132415, 'a': 0.9}",30,0,-93.10504327749186,"{0: 20, 1: 3, 2: 5, 3: 1, 4: 1}",1
29,False,"{'e': 0.9849001546502806, 'a': 0.9}",25,0,-151.7140075923774,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
30,False,"{'e': 0.9838436927881214, 'a': 0.9}",20,0,-201.72620526908725,"{0: 9, 1: 1, 2: 5, 3: 2, 4: 3}",0
31,False,"{'e': 0.9827518126592768, 'a': 0.9}",25,0,-64.32204658141266,"{0: 15, 1: 6, 2: 3, 3: 1, 4: 0}",0
32,False,"{'e': 0.9816245535713135, 'a': 0.9}",20,0,-112.35968906540637,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
33,False,"{'e': 0.9804619561054371, 'a': 0.9}",25,0,-119.96056676926788,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
34,False,"{'e': 0.9792640621150305, 'a': 0.9}",30,0,-145.1686228751139,"{0: 18, 1: 5, 2: 4, 3: 1, 4: 2}",0
35,False,"{'e': 0.9780309147241483, 'a': 0.9}",30,0,-192.59186222773073,"{0: 13, 1: 4, 2: 10, 3: 2, 4: 1}",0
36,False,"{'e': 0.9767625583259631, 'a': 0.9}",25,0,-67.39803745828621,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
37,False,"{'e': 0.9754590385811684, 'a': 0.9}",20,0,-106.09672243466544,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
38,False,"{'e': 0.9741204024163344, 'a': 0.9}",20,0,-83.39599396453278,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
39,False,"{'e': 0.9727466980222181, 'a': 0.9}",25,16,-44.602603587333974,"{0: 5, 1: 3, 2: 0, 3: 0, 4: 1}",1
40,False,"{'e': 0.9713379748520297, 'a': 0.9}",25,7,-97.95180424057669,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 1}",1
41,False,"{'e': 0.9698942836196508, 'a': 0.9}",20,0,-79.69101236038405,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
42,False,"{'e': 0.9684156762978101, 'a': 0.9}",20,8,-46.69743343617839,"{0: 6, 1: 1, 2: 5, 3: 0, 4: 0}",1
43,False,"{'e': 0.9669022061162115, 'a': 0.9}",25,0,-227.75228975478782,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 4}",0
44,False,"{'e': 0.965353927559618, 'a': 0.9}",20,0,-101.62681268579809,"{0: 9, 1: 6, 2: 4, 3: 0, 4: 1}",0
45,False,"{'e': 0.9637708963658905, 'a': 0.9}",20,0,-164.75152446080776,"{0: 9, 1: 3, 2: 4, 3: 2, 4: 2}",0
46,False,"{'e': 0.962153169523981, 'a': 0.9}",25,0,-159.2343876486643,"{0: 11, 1: 3, 2: 8, 3: 2, 4: 1}",0
47,False,"{'e': 0.9605008052718809, 'a': 0.9}",25,0,-60.79905165661206,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
48,False,"{'e': 0.9588138630945251, 'a': 0.9}",25,0,-108.67246838561512,"{0: 16, 1: 4, 2: 3, 3: 0, 4: 2}",0
49,False,"{'e': 0.9570924037216496, 'a': 0.9}",20,0,-58.003858935738464,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
