trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.95, 'a': 0.7}",25,0,12.076843898626107,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
2,False,"{'e': 0.9025, 'a': 0.7}",20,0,-56.63837088928627,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
3,False,"{'e': 0.8573749999999999, 'a': 0.7}",20,9,-24.152744757363045,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,False,"{'e': 0.8145062499999999, 'a': 0.7}",20,0,2.813929999819086,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
5,False,"{'e': 0.7737809374999999, 'a': 0.7}",20,0,-8.445976047317071,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
6,False,"{'e': 0.7350918906249998, 'a': 0.7}",20,0,-6.663866786355056,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
7,False,"{'e': 0.6983372960937497, 'a': 0.7}",20,0,-36.34185353591618,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
8,False,"{'e': 0.6634204312890623, 'a': 0.7}",35,0,-19.313236032228595,"{0: 28, 1: 4, 2: 2, 3: 1, 4: 0}",0
9,False,"{'e': 0.6302494097246091, 'a': 0.7}",25,0,-102.812866405586,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 2}",0
10,False,"{'e': 0.5987369392383786, 'a': 0.7}",25,17,-25.06597278843579,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
11,False,"{'e': 0.5688000922764596, 'a': 0.7}",35,0,-57.734091355152586,"{0: 25, 1: 5, 2: 4, 3: 1, 4: 0}",0
12,False,"{'e': 0.5403600876626365, 'a': 0.7}",25,0,-20.436896730207735,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
13,False,"{'e': 0.5133420832795047, 'a': 0.7}",25,0,-9.75920397069074,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
14,False,"{'e': 0.48767497911552943, 'a': 0.7}",25,0,-28.35451825208788,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
15,False,"{'e': 0.46329123015975293, 'a': 0.7}",25,0,17.201679027006517,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
16,False,"{'e': 0.44012666865176525, 'a': 0.7}",30,0,-23.693087399461184,"{0: 25, 1: 3, 2: 0, 3: 2, 4: 0}",0
17,False,"{'e': 0.41812033521917696, 'a': 0.7}",20,0,12.603032060710065,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
18,False,"{'e': 0.3972143184582181, 'a': 0.7}",20,7,21.82496337003752,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'e': 0.37735360253530714, 'a': 0.7}",25,13,-11.620887667276092,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
20,False,"{'e': 0.35848592240854177, 'a': 0.7}",20,0,-60.68461465337284,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
21,False,"{'e': 0.34056162628811465, 'a': 0.7}",25,0,-8.524154595083013,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
22,False,"{'e': 0.3235335449737089, 'a': 0.7}",20,0,26.198396874213195,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
23,False,"{'e': 0.30735686772502346, 'a': 0.7}",20,0,15.949166999864778,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
24,False,"{'e': 0.2919890243387723, 'a': 0.7}",20,0,8.395111518933055,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
25,False,"{'e': 0.27738957312183365, 'a': 0.7}",30,5,-5.126409633061004,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",1
26,False,"{'e': 0.263520094465742, 'a': 0.7}",25,2,21.14539234070482,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
27,False,"{'e': 0.25034408974245487, 'a': 0.7}",20,0,-25.395096247132894,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
28,False,"{'e': 0.2378268852553321, 'a': 0.7}",20,0,24.747491227143307,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
29,False,"{'e': 0.2259355409925655, 'a': 0.7}",20,0,-18.500855052080887,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
30,False,"{'e': 0.2146387639429372, 'a': 0.7}",20,0,-45.21058808315732,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
31,False,"{'e': 0.20390682574579033, 'a': 0.7}",20,0,26.038056752735898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,False,"{'e': 0.1937114844585008, 'a': 0.7}",20,0,-36.690758478976015,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
33,False,"{'e': 0.18402591023557577, 'a': 0.7}",25,18,13.83245868062162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'e': 0.17482461472379698, 'a': 0.7}",20,0,10.782357929255976,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
35,False,"{'e': 0.16608338398760714, 'a': 0.7}",20,0,-27.437241046677602,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
36,False,"{'e': 0.15777921478822676, 'a': 0.7}",35,9,43.18179709942909,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'e': 0.14989025404881542, 'a': 0.7}",20,0,20.244568797218133,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
38,False,"{'e': 0.14239574134637464, 'a': 0.7}",25,15,8.319156684247606,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
39,False,"{'e': 0.1352759542790559, 'a': 0.7}",20,0,-20.007349895174574,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
40,False,"{'e': 0.1285121565651031, 'a': 0.7}",30,0,18.696870042813217,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
41,False,"{'e': 0.12208654873684793, 'a': 0.7}",25,0,2.6593842848326608,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
42,False,"{'e': 0.11598222130000553, 'a': 0.7}",35,0,53.72801958723707,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
