trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.995, 'a': 0.7}",25,0,-62.06441824056615,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
2,False,"{'e': 0.990025, 'a': 0.7}",25,0,-114.74521738487852,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
3,False,"{'e': 0.985074875, 'a': 0.7}",30,23,8.711037344003303,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,False,"{'e': 0.9801495006250001, 'a': 0.7}",35,0,-49.67603398614926,"{0: 30, 1: 2, 2: 1, 3: 1, 4: 1}",0
5,False,"{'e': 0.9752487531218751, 'a': 0.7}",25,0,-70.37916723536456,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
6,False,"{'e': 0.9703725093562657, 'a': 0.7}",20,0,-105.28908853739856,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
7,False,"{'e': 0.9655206468094844, 'a': 0.7}",20,0,-78.27895021353163,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
8,False,"{'e': 0.960693043575437, 'a': 0.7}",30,0,-111.52741850736648,"{0: 18, 1: 6, 2: 4, 3: 1, 4: 1}",0
9,False,"{'e': 0.9558895783575597, 'a': 0.7}",25,0,-61.91368137384181,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
10,False,"{'e': 0.9511101304657719, 'a': 0.7}",20,0,-37.097823364004704,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
11,False,"{'e': 0.946354579813443, 'a': 0.7}",30,0,-126.74068457569444,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
12,False,"{'e': 0.9416228069143757, 'a': 0.7}",20,0,-37.96471626610268,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
13,False,"{'e': 0.9369146928798039, 'a': 0.7}",25,0,-49.13785919817492,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
14,False,"{'e': 0.9322301194154049, 'a': 0.7}",20,0,-50.284122634751064,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 1}",0
15,False,"{'e': 0.9275689688183278, 'a': 0.7}",25,0,-49.02282252604766,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
16,False,"{'e': 0.9229311239742362, 'a': 0.7}",25,0,-91.3899053316408,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
17,False,"{'e': 0.918316468354365, 'a': 0.7}",30,0,-38.4725363798774,"{0: 21, 1: 6, 2: 3, 3: 0, 4: 0}",0
18,False,"{'e': 0.9137248860125932, 'a': 0.7}",20,0,-23.83728739635875,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
19,False,"{'e': 0.9091562615825302, 'a': 0.7}",20,0,-28.684574471622163,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
20,False,"{'e': 0.9046104802746175, 'a': 0.7}",25,0,-53.87982866803167,"{0: 17, 1: 5, 2: 1, 3: 2, 4: 0}",0
21,False,"{'e': 0.9000874278732445, 'a': 0.7}",25,0,-103.37398570518367,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",0
22,False,"{'e': 0.8955869907338783, 'a': 0.7}",20,16,2.3982927487937356,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,False,"{'e': 0.8911090557802088, 'a': 0.7}",20,12,-30.351496464248505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
24,False,"{'e': 0.8866535105013078, 'a': 0.7}",30,0,-0.9453233913782229,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
25,False,"{'e': 0.8822202429488013, 'a': 0.7}",25,0,-137.1781598000471,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
26,False,"{'e': 0.8778091417340573, 'a': 0.7}",20,0,-33.634737032023025,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
27,False,"{'e': 0.8734200960253871, 'a': 0.7}",20,0,-77.82681329393078,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
28,False,"{'e': 0.8690529955452602, 'a': 0.7}",25,0,-108.77190837037566,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
29,False,"{'e': 0.8647077305675338, 'a': 0.7}",20,0,-61.49350507019893,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
30,False,"{'e': 0.8603841919146962, 'a': 0.7}",20,0,-53.658428009876275,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
31,False,"{'e': 0.8560822709551227, 'a': 0.7}",35,0,-55.27458029096491,"{0: 25, 1: 3, 2: 7, 3: 0, 4: 0}",0
32,False,"{'e': 0.851801859600347, 'a': 0.7}",25,0,-128.40855159380294,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
33,False,"{'e': 0.8475428503023453, 'a': 0.7}",30,3,-134.4186262088242,"{0: 16, 1: 2, 2: 6, 3: 2, 4: 1}",1
34,False,"{'e': 0.8433051360508336, 'a': 0.7}",25,0,-42.24523970144347,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
35,False,"{'e': 0.8390886103705794, 'a': 0.7}",20,0,-44.62215239878945,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
36,False,"{'e': 0.8348931673187264, 'a': 0.7}",20,0,-0.5920883995741473,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
