trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.999982000054, 'a': 0.9}",30,0,-166.08469896140306,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
2,False,"{'e': 0.9999280008639958, 'a': 0.9}",20,0,-137.23732033645564,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
3,False,"{'e': 0.9998380043739528, 'a': 0.9}",20,0,-55.45092708983409,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
4,False,"{'e': 0.9997120138237345, 'a': 0.9}",25,0,-182.33124912674504,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
5,False,"{'e': 0.9995500337489875, 'a': 0.9}",20,1,-93.52585019334673,"{0: 9, 1: 1, 2: 8, 3: 1, 4: 0}",1
6,False,"{'e': 0.9993520699809768, 'a': 0.9}",20,0,-40.452925213463956,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
7,False,"{'e': 0.9991181296463766, 'a': 0.9}",20,0,-22.412159198091604,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
8,False,"{'e': 0.9988482211670138, 'a': 0.9}",30,0,-198.43350039501718,"{0: 16, 1: 4, 2: 7, 3: 0, 4: 3}",0
9,False,"{'e': 0.9985423542595644, 'a': 0.9}",20,0,-67.63286430648672,"{0: 10, 1: 6, 2: 3, 3: 1, 4: 0}",0
10,False,"{'e': 0.9982005399352042, 'a': 0.9}",20,0,-71.31083266480792,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
11,False,"{'e': 0.9978227904992117, 'a': 0.9}",20,0,-183.1090840935772,"{0: 11, 1: 3, 2: 2, 3: 0, 4: 4}",0
12,False,"{'e': 0.9974091195505261, 'a': 0.9}",25,0,-33.354735894048275,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
13,False,"{'e': 0.9969595419812568, 'a': 0.9}",20,0,-124.45236559345707,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
14,False,"{'e': 0.9964740739761475, 'a': 0.9}",35,0,-143.60145953769697,"{0: 21, 1: 6, 2: 6, 3: 0, 4: 2}",0
15,False,"{'e': 0.9959527330119943, 'a': 0.9}",25,4,-131.8276380235485,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 2}",1
16,False,"{'e': 0.9953955378570153, 'a': 0.9}",25,0,-204.91864794132653,"{0: 9, 1: 4, 2: 8, 3: 2, 4: 2}",0
17,False,"{'e': 0.994802508570176, 'a': 0.9}",20,0,-137.47408667944399,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
18,False,"{'e': 0.9941736665004669, 'a': 0.9}",20,0,-162.2872976275548,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
19,False,"{'e': 0.9935090342861342, 'a': 0.9}",25,0,-193.28585432933866,"{0: 11, 1: 1, 2: 10, 3: 1, 4: 2}",0
20,False,"{'e': 0.9928086358538663, 'a': 0.9}",20,0,-86.321053087824,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
21,False,"{'e': 0.9920724964179307, 'a': 0.9}",25,0,-109.92352014177138,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
22,False,"{'e': 0.9913006424792677, 'a': 0.9}",35,0,-203.88276784516174,"{0: 18, 1: 3, 2: 11, 3: 1, 4: 2}",0
23,False,"{'e': 0.9904931018245359, 'a': 0.9}",20,0,-211.62557225617596,"{0: 7, 1: 4, 2: 4, 3: 2, 4: 3}",0
24,False,"{'e': 0.9896499035251115, 'a': 0.9}",25,0,-120.91203120153266,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
25,False,"{'e': 0.9887710779360422, 'a': 0.9}",20,0,-140.68184774152917,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
