trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.9999595002733742, 'a': 0.9}",25,0,-23.491968978263404,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
2,False,"{'e': 0.9998380043739528, 'a': 0.9}",20,0,-68.11886853611118,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
3,False,"{'e': 0.9996355221428369, 'a': 0.9}",25,10,-36.64310112565589,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
4,False,"{'e': 0.9993520699809768, 'a': 0.9}",20,0,-33.99714790341539,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
5,False,"{'e': 0.9989876708478425, 'a': 0.9}",30,0,-2.9056000534028823,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
6,False,"{'e': 0.9985423542595644, 'a': 0.9}",20,0,-119.81606013471753,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
7,False,"{'e': 0.9980161562865429, 'a': 0.9}",20,11,-33.2788312916708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,False,"{'e': 0.9974091195505261, 'a': 0.9}",20,0,-3.1114165518845414,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
9,False,"{'e': 0.9967212932211577, 'a': 0.9}",20,0,-47.70418927860347,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
10,False,"{'e': 0.9959527330119943, 'a': 0.9}",20,0,3.7345395333261373,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
11,False,"{'e': 0.9951035011759926, 'a': 0.9}",30,20,-8.51446066281435,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
12,False,"{'e': 0.9941736665004669, 'a': 0.9}",25,0,2.677356380532226,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
13,False,"{'e': 0.9931633043015177, 'a': 0.9}",20,0,-49.36892415848466,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
14,False,"{'e': 0.9920724964179307, 'a': 0.9}",20,4,-12.946887472505702,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
15,False,"{'e': 0.9909013312045479, 'a': 0.9}",20,0,-82.99047813656918,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
16,False,"{'e': 0.9896499035251115, 'a': 0.9}",25,9,-71.15989427211973,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 1}",1
17,False,"{'e': 0.9883183147445792, 'a': 0.9}",25,0,-95.31836791051276,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
18,False,"{'e': 0.986906672720914, 'a': 0.9}",20,0,-56.194229905373724,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
19,False,"{'e': 0.9854150917963483, 'a': 0.9}",20,0,-64.61629183538754,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
20,False,"{'e': 0.9838436927881214, 'a': 0.9}",25,9,-71.99268450026464,"{0: 10, 1: 3, 2: 1, 3: 1, 4: 1}",1
21,False,"{'e': 0.9821926029786937, 'a': 0.9}",20,0,-33.35645042691808,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
22,False,"{'e': 0.9804619561054371, 'a': 0.9}",30,10,-14.506502392517183,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
23,False,"{'e': 0.978651892349802, 'a': 0.9}",25,0,-46.41600985471024,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
24,False,"{'e': 0.9767625583259631, 'a': 0.9}",30,9,-35.26814921743944,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
25,False,"{'e': 0.9747941070689433, 'a': 0.9}",25,0,-112.18184731983754,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
26,False,"{'e': 0.9727466980222181, 'a': 0.9}",20,0,-95.4714297455405,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
27,False,"{'e': 0.970620497024801, 'a': 0.9}",20,15,5.707236993762574,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,False,"{'e': 0.9684156762978101, 'a': 0.9}",30,0,-84.1118793102877,"{0: 21, 1: 3, 2: 3, 3: 3, 4: 0}",0
29,False,"{'e': 0.966132414430519, 'a': 0.9}",20,0,-120.81942342250356,"{0: 10, 1: 6, 2: 2, 3: 0, 4: 2}",0
30,False,"{'e': 0.9637708963658905, 'a': 0.9}",25,0,-19.685430558007205,"{0: 19, 1: 5, 2: 1, 3: 0, 4: 0}",0
31,False,"{'e': 0.9613313133855966, 'a': 0.9}",20,0,-69.10761849332401,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
32,False,"{'e': 0.9588138630945251, 'a': 0.9}",30,0,-134.69771750650375,"{0: 20, 1: 6, 2: 0, 3: 2, 4: 2}",0
33,False,"{'e': 0.9562187494047729, 'a': 0.9}",30,0,-148.51830479328257,"{0: 20, 1: 3, 2: 3, 3: 2, 4: 2}",0
34,False,"{'e': 0.9535461825191301, 'a': 0.9}",20,0,-34.314403495101196,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
35,False,"{'e': 0.9507963789140532, 'a': 0.9}",25,0,-99.16586990441046,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
36,False,"{'e': 0.9479695613221308, 'a': 0.9}",20,0,-38.65469179261368,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
37,False,"{'e': 0.9450659587140423, 'a': 0.9}",25,0,-79.72607171929187,"{0: 14, 1: 7, 2: 2, 3: 2, 4: 0}",0
38,False,"{'e': 0.9420858062800114, 'a': 0.9}",20,0,-13.942110407949887,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
39,False,"{'e': 0.9390293454107558, 'a': 0.9}",20,0,-17.838019025974273,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
40,False,"{'e': 0.9358968236779348, 'a': 0.9}",25,8,-79.92734471313949,"{0: 8, 1: 5, 2: 2, 3: 2, 4: 0}",1
